,PlasticTypeGeneral
2a5d6bab754561cc367b843a00de1880,0.0002069037675126233
565e3c9d8b10dde57f38e43c8fe5fe28,0.0002063465584660922
a5514f32fe5f7bba53c42b47c1ba35c6,0.00020606972230774624
8bd37b70a6feec95971a1d5b1a4ba75f,0.0002055459052663409
36f201e2a7563c965a0785424fcc1a94,0.0002050897264298067
ba3b884776b519da33379a3509029e53,0.00020499481558342513
232ae7b3a74d6851a19e6079408c707a,0.00020446584757824034
bb3f3aa25d4eff891982f65f3ef64247,0.0002041374744927829
1e0f2808741eb1fb9f4c86d281012c46,0.00020406317952755275
0cc245c37d4d44d948fff2339412fac5,0.00020350200302784197
284d359f3ba625a7b80a9671e9d59000,0.0002025243774730056
c69962aad1a56cd7400314f370f6e8ba,0.00020237372946919083
2d556455fb83f9794fc0e8171f9c403d,0.00020213367614621905
7cb48e231c77840324919d2584377b15,0.00020189719230943818
ebd00b522c57db69ae3e4a7a6c627c5b,0.00020181889988238542
d40634df61c06d4599cf8ed508a8f210,0.00020170509020415217
1406f573087e13b34cc1842b8fec253e,0.00020158890090525125
8075ccd64e46e7250589c0fabc6c9bad,0.00020138991288545807
bdf8a26094624622d68509a87fa75ba7,0.0002009999032600279
39c790510b6a66a25894bef49def5dc2,0.00020049893122521035
ab6b7b90747341ce39f82d0a22a1d37d,0.00020046055362849118
2706a25c12a3441e0bd7ce5c08f7da05,0.00020024735399367072
83373f7f91e347a98708c09dc2653689,0.00019983477634920245
9f6249d2e2ac92a121f4114f62f0f228,0.00019947150586266415
0aa80985c1a49e7931c6069f74dc8854,0.00019890377196397801
227205d714e7a9326ee2c970b1f2d355,0.00019878469060715778
d74e7ff6d399b6b1080de28851c3148a,0.00019865232465502913
4409e6ca15b8e9a8378026c3c6c18c76,0.00019851949745027783
6f919d827d43c05b6d9fe72c36219fed,0.00019835737544970472
340b0e69f7e38e3cae95739bd685a8da,0.00019780789486529402
6021bddead0c1155ea2c3f71bbd21cb8,0.00019777216829056462
8897857060d992b09bb9069f7c94affd,0.00019774734607382608
747311fbf66dc367d51fe000af90e358,0.000197344296827999
bc3debf3d7e7c8c0a7644f6a58f69544,0.0001968614569969255
fd03dc4a602424d5f2eda8a3111997b9,0.00019667306219319064
2a9533ce2d71ccc26fe67b90521eb73b,0.00019661424261609
169aa964f8a26eb2a98cd906bf9fa42b,0.00019654794588105413
f2f8bf3f7c7dc667e08f048ab73e599b,0.00019653648212380326
4af4affee58a713f5aef140dafc23cf0,0.00019571389691021006
800399b0717112224c93bf07d6c25bc3,0.00019571223861549633
9859b63dfbe83c5778e802efdca53c2f,0.00019536022057731867
3d6c9fba7eab7daecde81242ea0385ad,0.00019464309837805607
739a8fe210d4054072aa2032b1c02545,0.00019416487066698722
861f77d6e8f4155e3f877cf0c1af5dfa,0.00019410159629410146
3d70e11b6f0fbc5dafd210cbc0c1ddc8,0.00019397397711545624
a0db33d23c5832d08898f2992d686ce6,0.0001938314144374337
766c3fc55ef3e943f0f23599693b11ba,0.00019351416018205077
1b89949a3c3ac8ca4371667ee203afcf,0.00019334639967155649
984bb458d38b6e4eb47dc805b548de44,0.00019314858528707299
7d8a9ff2f76268927c9d198284a6bc80,0.00019310605032501
7b740c725cc167ba8f71aa505d2cc1ee,0.00019308125030274964
db86c5acc4e7b8e712285933024a6ea8,0.00019295722290824227
934a9b77035511690a3dc9a21027521c,0.00019284340164135196
0cf9e66c1f12de778d5df3c627f671c5,0.00019279534033188824
9049364cc6e08b15d2f38ba1f82e2292,0.00019277693769689704
a8a82d8a5128ce1b3c2ac40dc0368a09,0.0001925653663807974
334df7f979b8da95e7956ddde0ae3913,0.00019242152907464734
c50815fb45c13a8c377141de1207c4ac,0.0001921711559093423
2c1837b75f5d1d373aa9b3ca7fed5fd0,0.00019185026177939487
3739d3e763388cd488f040ed8440dcc9,0.00019177475376888398
319c80a761eeda03fb5b422450347af7,0.00019175518035046739
3c64d2c93b904bbe649adbdf95109857,0.00019137223199449158
b355b5049b9de3dadd746ee4d8b6b5ec,0.00019123886710603358
fdc092936742f67902d3ebc81a2c1566,0.0001911502704949595
f1c245c146bb9c8afccb697109bfc79f,0.00019113446181853716
f30d11cab96e81893c641157f3558adf,0.00019107989612235962
040582229bf4c9ae28df2bb0cf08357f,0.00019094310027055865
5b0d1a5eeda833f6fe3ad50e743c81d2,0.00019073835623152445
1a3ebf83661b26d7899ed765fba38727,0.00019024292074146053
246124325216a0e777d4b000baf4af20,0.0001901771030351695
9afe1ba707b9e75a0ba6b5cfd5d407f1,0.00019011421842082536
4a029bff826e58d60577924587527f96,0.00019002513646508283
010563471708a8ddc1f7aa70bfe47e01,0.0001896321866847625
53a168d937ca6d5163db48bf1b8e3822,0.00018959002323604694
c6773689b2c73636e2f50014212c9427,0.000189518407050334
09bfa8b23bdf5207c628e1e18c22156a,0.00018887793160399406
7a3ba492a5e6828062d29151d0ac288f,0.00018842700583626833
29c5cacaeaf20702410885255557260d,0.00018839570591343597
40263cb81d5804505013aa5e088a9399,0.00018832733206101482
8a1473e39a66024e9f6b8c0f8da1e4bb,0.0001881827663062685
4802146c60f83c9b43e92532c9c7df93,0.00018811497964696974
3b9a1deb543f4a7987c98637d924c121,0.00018791560569078123
abca15865067362902a082b026f9497a,0.000187735849724292
c8fb72b92068cf61605c0e254b2dc5c9,0.00018763888014587164
eb01b4a54836ac1efa6aa8a586da99b8,0.0001876116868395686
5e0c075ee06fc649825ec46e122520d4,0.0001875695225240805
d33b7576821b2fe6d2eeb4e1e045d793,0.00018747292050816838
ee7bc23bde654983e9d191357e7d3a43,0.00018730705251462053
f5e928c00752d80381d1d52ad7e4af13,0.00018708108094283609
f98cc100ddd16a80ae49abc89ce6cf9f,0.00018700439184808865
4a9a788e7e8a98a5353a65679430621f,0.00018668220735724157
1ecf44537f068825e6a82ceaf3289b55,0.00018645916375818088
da08e5523114ac57f1271015eaee76e2,0.00018573791010113847
a65e7ac18075a26031cd995c85616187,0.0001857096496832597
3a42f797a27bb28b4c295594bfa9c469,0.00018566316656111925
b48a45a0cf00d2920ac463c30149290d,0.00018513055957002824
bc9e2eebdceae0bdc88300695a3eb6d2,0.00018501122382637481
dbc426ba112420e15b4ac068f14a15db,0.00018490639251602363
d95b164ad367960175bc188e4f2a5be5,0.00018477964119350334
c279acf52a312c624b04354316970a4b,0.0001846894242041296
afa485fe4b2abdf9a950ba62fadc4cc8,0.00018467925443918295
7054b6ac948c1d9d17cfffc3ffafdc6a,0.00018448187422522098
0dc98f662b7492a2061f24cdea722c26,0.0001842835089084477
797b1dcb5e8488057ce83f21ddae3851,0.00018408746077454768
d8ea222ccb9321eabec43142fd8cbfae,0.00018372747457426087
a1ce8bf27e29162077c8436a3d9f24ab,0.0001837270708251762
51917b66d3b216ad6525a8358be56b1d,0.0001833687489834738
4b06c63ec91f8dac99e4b1305f555e1c,0.00018239634410345993
1f09c8b2934e29351784bffb88b67d54,0.00018216367056069044
a1d98b10636ff5609c53c267515e1899,0.0001820412655786438
2e06aa424d611127941d5a75990aa2e9,0.0001820178702354323
4ed9871eb07733ec2ce3de244a6b563e,0.00018190477791372428
2c27a02255f1e2f74db05a362dcbfc1c,0.0001812956947522168
c14b5c4dca858835df20a92d8bc6937a,0.00018120339025117405
6de7c8d8744b8987395355e8710b7838,0.00018063315248066354
ba0a5157f621548f0a487dc25bf3fada,0.00018033421531002912
436c589f9a053c8b628ea240eeffeb90,0.00017998052502298407
8a9f2b783d5441a00a7e44fb2261fc63,0.00017979824732714574
66420b1bbff83d4a9ace8778ba6708c2,0.0001794020138720682
b0db9723ee300624495617e58f8a7ec6,0.00017887326200884848
4bf430606ab15e0c26fca77a8173e80d,0.00017875144095347179
4bd8e846b0a7a6637cd52a50348cdada,0.00017752469787911108
c2716b23d29369ad729eafed236bc012,0.00017706238000867486
19a3362629cd87fb8d10a5129929f97a,0.0001770291832269127
4060448ce183db605b59e893726142ae,0.0001769810584641782
6db95232418bc9ccd92147f02fceb750,0.00017696865816411455
df84414894438e8e5e85a7caccdd9821,0.00017660488297475488
f0953f493d78d5d9221b12662e2d47e9,0.00017624733082274716
7c1bd3c763d1ac073f50ac2b9ceb2fe4,0.00017613955219475164
26b4b526e1e97e0a1322abc26264cfea,0.0001760909472795418
419c289c1fc732226553797755c244eb,0.0001760869973319168
3cf6bbd03264352282ce7bfbfe447613,0.00017577648393807998
551aae794ce94160a74b536618dd3066,0.00017556083691340612
7c1972357a50542be39713ad65de0595,0.00017549273819785456
412d36a7f275b7d37538f9b889b8e07d,0.00017540345132825838
36470348dad95e10ddeefe337a4cb981,0.00017455046269101483
8ff09f9579bab3b2d3050279ed47d1f6,0.0001740972131565215
6b3e01c1d5171bc9e7e2ca53367d1ba7,0.00017396459315646142
ca7fa3ae20caaf50929e4442ba812bfb,0.00017370160460646812
74c8b12d57724e3011bcd06eff772d1c,0.00017355451593629098
352134c441be78ed02b0c46914efbee4,0.00017297815920766478
0e5ef3285fa34bf65bf0f25188ebb17a,0.00017262808823152056
e72b9ba664a73d889e777163e7f94d5a,0.000171807493373481
babee5eb198a0507bbfbd3ca1cf409b9,0.00017175094036018414
9e1ae85f7154c2e376e14750833ef708,0.00017130566154913813
2f701081d314b8f711a585761bece59c,0.00017128571014602025
0fb538dc7ae93db1aad8af6b841e0274,0.00017096563791875002
95691cc3f22e0da73d82c17e43057352,0.00017093300788117261
53446f6ee2b93ec44a113165c6e2096b,0.00017070196613946427
5b85cd30acd9bb8457d1b1f6a275ca8e,0.00017064133159143069
e9744cea07b31921e4f4e7c851b17ef3,0.00017060254802204138
c45b69bb92940bba5e9681bf4e8495c9,0.00016976728599066323
3b710f809038bea43e9e0c528a109071,0.0001697231625169263
be17e6c6f9f2eeb82859e73709656a1c,0.0001694054882863143
4ed9b03a9cf9366629acd8f2d9f3216e,0.00016928995229345165
0d1ffb6e3cccd06707e7f0023c5bbd65,0.00016919390082837432
b53c3fdf51d812b4b1ed971543b0dfc9,0.00016896430706645765
6feb2ee9b65362255735ddc38f9e72bb,0.00016871965370229117
84a98875e4fac3ad073b0ca2b966eec8,0.00016859899577250387
6a197f2da803ba4495231d6a4a5d0532,0.000168401141372086
10de16899ec76c886ed010f34c461e91,0.00016806281952437565
e77d93ba3d319f275cb6ae8a1bf9e674,0.0001679347049751533
65d43491988bfe557da4d86a5ba25dae,0.0001678837154765096
83299f1bc0f05588dae49e3b0d9cb44c,0.00016787445991534023
fae2188b498fe7a428de0d4521cde253,0.00016773352484164705
5a6c87d6a4eb5e114959f6192f29b641,0.00016773246784327844
149550abac2acbfef6d5ae32d4103fcd,0.0001673748941795507
1523a2ce1d28a0d133090472d7e5735b,0.0001669187646694735
4514fff8c7426ea23e9253ea5348c7c7,0.00016688182003332831
b15db5aa0d892c8657556156a6c7ed92,0.00016675131934111557
c1d85f5d0462cde440c1bf8ded5f428b,0.0001660772754987068
a56c6f6a7ebb67ebbd9fe3fd351f9761,0.00016598196598654178
6cccd38a1a17a47aaff5e5ec74119ecf,0.00016547004684858247
372f07c58cf5f22686163b85ab98995b,0.00016487977279511733
9abe50c5c066a0e87d257a1cd0153dce,0.00016487036723200626
5cd68c1c8127c35f0ef74394b8c9585b,0.00016453708783760562
b8b40b27de71c8a3a280c0439d4602b9,0.0001639929910908726
8297c5fba721240a40bb5ac00f6617eb,0.00016373626190204318
5524fc65dfd6035f78eb6df4f3a82380,0.00016364371093668495
30b52e2a1635b5a2b433e94d8c0ac3ab,0.0001631886917269793
088f1bf811ce977b1734d10afb590171,0.0001628214346430889
df3a1381793abc09361db9ae9d063e3f,0.0001624904670498768
b11db91e2487509b626ec275489acb95,0.00016221865370706905
dbf501c94b8c4299c413e30548303640,0.000162018328620473
f3038daa370b26fd9677a1805821565b,0.00016168243839798636
3a1a60cae9b731a565fa89ee3ad0ac89,0.00016145227397786332
8842af2cd7f220c134d21229fda282d1,0.0001614267670211896
8708f3fb1d2b9e20b604a9fa1bd22906,0.00016138221011571075
306f13139129eba475186a04d373b939,0.00016058221093362442
5fbb8d16aa790e4cda6e53d9870c4656,0.00016043332282677275
79195cf6eef6cfadc59d415311ea9b88,0.00016039458935038288
9138effa31056cfc6918f01069b1e81b,0.00016010890453006847
27b27d5a915e9e8fd676d9bf684d58b1,0.00015994971876882538
4b8124debe29ee72363ea954138bc0f5,0.00015978094535189157
1516cd1f7a1e4da4a9318783cb437b3f,0.00015976219689399309
8cbdd9faab78514822b95565e0f549dc,0.0001597009555604781
efb2dc485661d332be6c7a66384ff4f9,0.00015968309758816106
7ca1b32ca6bd5dad137d64d3a5ba38b2,0.00015943095706188776
44e3f2a4c61a1ae097399294d7bcb636,0.00015918544941856869
8848cfc8c4803efc4e3511d20f74ed86,0.00015882500247886634
c2bbcb0b4a147613c2f37cd61ea8bb11,0.0001586865637092364
e7d599c495a4d1e403f27821634ba0a1,0.00015865247469202143
44f723a72bd6d0ef0d6b5826a9374824,0.0001581588077907033
f9979ad82690f346ad75a72306685303,0.0001578462525894828
d3290eebd7e0eec85e3d55fe11fad6c4,0.00015769412388635283
2eddbe19db484d79082cf1e8920f2ad9,0.0001576764493148725
ab3c8788d244ad9a77a7a48ae03ad6d3,0.00015746024183030348
80ed53f71cccc8cef2c1df4274dfa749,0.00015745077500056023
077ce575f48e3b8edd208490e89fb400,0.00015740048424584154
638a19e785423a8a56b5ad879b5fd7a5,0.00015708358446481913
a2b5fa18815bc78972d12094203bbbed,0.00015678895641438274
20233b26a803f427ec6efa533e4fa6a5,0.00015668251044025465
345c308f76539edd9e91d297e2d97c13,0.00015637294057907608
a22085185f0409243789f972b4d40c94,0.00015613528368156832
8cfcfb363e767b19899c4eccf2214c86,0.00015612465060810198
226075f38f64e4b46ba5f90d1da83be8,0.00015610752712173507
b055956964f80923291c9aa4aa65b496,0.0001559843679702416
c005b997afc944aa27ba5e902d53583b,0.00015567897626211363
ca651ff9d324fd0c59191accbbbee7c5,0.00015560781169317244
cc761daf51f27c423da57f3f1f0ff5cc,0.00015547154099609624
4027b588d078bd77407ddd3c1fabb025,0.00015522033740713467
91ba46432e5a8b3ec4ec81b44e43d5a9,0.0001551060904026091
d7800a68103b47508d70922f87949763,0.00015408443795331857
3b6f3d1d56d3d8d90ae8b2c641b20c82,0.00015407214139013481
893bb4cf9c82dd0c968cfd0688c8480b,0.00015377444778789704
80e78102b0c520b898182dde741f50e3,0.0001535719703283251
1097acad23ec7a8da8e0e152811bb36c,0.0001533908385611094
c81de4210a720be6ee50f035233ee6e4,0.0001530809601355928
4890bd698ebfb8b9ca28033a410a68d2,0.00015300134230531598
655dee23454d188ead4b42c019ed129a,0.0001529568939115286
7129ebe78b15c6e427fa0a5d72912b33,0.0001528453585918521
b7871f3c2de8f42707cf43836b704c66,0.0001526889468053495
1e8fbc8b9bd76400de28bb31bbd685a5,0.0001526743958462321
5da63072e6687c6cb43245192d0609fc,0.0001524262057100549
1604671c5c75c03e08d279e5a097fbac,0.00015227670467830712
2e7a72e06de6180f836349fad78c8e0e,0.0001521790623612632
1765db4ce17a3acf68c70f030f1c8269,0.00015206488571514265
37dd82983a68888fbd6c8429107e1661,0.00015185764022546483
714dfda4344f913524bc7fc43a973417,0.00015182494509965544
cc60ab49719c2a0a344baebdd46517d5,0.00015121314414244486
514b221bf836b778153d7d199716e071,0.00015102073300473154
36246cb38781f15b9c0e0cb41a0c49f8,0.0001509701772982262
ccb6d74c47eec3616b29c8ee1a6354b5,0.00015093190656386988
ea87e0961854c95ed74d3366b7267764,0.00015088817768300525
6f1509aa9e0461f9acaed8d2d48ab185,0.0001497580578465009
a748a8fa7534a1192365ed3984a08570,0.00014941767218387827
d11eed79bf359a56d81bb10d00767df6,0.00014865071658084423
f63002bb43675c47d102c8602072da97,0.0001482676199360424
3f4b356ff4b0f777f0016d682299327b,0.0001481586063233742
6dfac9642621772318ac8cb3a6842d5c,0.0001479588305840864
603ec1b2354278d42062d9757b2d04ee,0.00014772130888251008
e4ce54b0ab5bd3ccc82e7f440d07f517,0.00014754492694776195
c6d35257d8a35881b4c6b570f70487ec,0.00014698020076612183
08944db1c3dead177ffee9a223c8c82f,0.00014686788407019383
e4e635b92c5560b47d503128b13cc4ea,0.00014654087917918325
3f8be6cf141ea767d5e3bd2ab273cdae,0.00014641118496492943
c1ffec3e68d94c905a648e7664c2d2b3,0.00014632268228271231
f95a41ff499a1df4f3d2d5a2dd1c9dd0,0.00014630140336207803
2fd7464b57c0edf5e0a8f126da2b2c0a,0.0001460613871506515
a520b5ad4463218fecd48748dd131abb,0.00014599940994500948
1c7b70e39fdf0e5133891fe2b2aa14b8,0.00014586965300424648
895adc832e046e360701723c55ff27aa,0.00014579178559348427
ddd1663539f7d8f56470122d907da0c6,0.00014568400577006976
7d1981f662aa00aa7af066a12c1ce3f3,0.0001455949196632468
353f73fbc3030c610d164b223946e459,0.0001455572083309308
3eb971cd0ccff2029aa6c132e4afd364,0.00014552395522726358
499931d4e38082f1a67a2eb6feeed72c,0.00014550685131897836
9e6c5077e2d8fc6e7d964a24c0f905aa,0.00014546768885290642
2a6cc85328f32101e53e7f4105e09105,0.00014524850952819316
55a5e9cc5ecbf0ab7005bda5581d4825,0.00014494816298197462
e2887614565661bb3339962db21717ce,0.0001448319268570937
b7e3cf01e164b395f91bc1422534d4ed,0.00014461708062330901
f86d28678ea69cd8aba32cd5c9e4eb8c,0.0001443726586222233
c07eafe725aa4f17ee431f4a66aec3dd,0.00014427527810953627
acd02397c49cc5274634fe91afc2e722,0.0001442666552374382
74c747eea6bab317d727fc3d62e37cfd,0.00014412847128066774
9ad051ca8e1f4cc99b224db2ad31aa6d,0.00014403079843237603
80cbecb7f729269bdc4bdd26ac72b9d0,0.00014395448442475108
22cdf7d2ca5352bcbe0770c3ee4e1b51,0.0001439132296199266
5032cf51784f0c968fd6de734f177c32,0.00014382797448786252
1c4f04fc8c7272bd6b1a3dc5c90d9c59,0.00014371819439618744
43afbc6312f8477a10a38bd0dac12989,0.0001435799368557235
d9f8bc79b166195b921ce9c9cdc2c717,0.00014356905130123398
bb8828d6a1d46c9cfc53764e1ca214f9,0.00014346804138112441
7cb6bd744643091735657fc2b83f07dd,0.00014338470814489158
6d5a0f5760f3c3ca3ab73038d05a566a,0.00014230339955005557
b2238b25b496a1b08fa52dda34f54131,0.00014218839845065454
ff096c5a790550c38149a24a4bafa144,0.0001421737650566085
0e634e746136e64ff4243768123102de,0.00014211653081373007
4b630e960398e058e3d88569cef88a56,0.0001419086016413836
5afc2a9c279a0e72cb96fb88e116f994,0.00014140917730584514
d4453044a6c27c086b379b143cd3c26f,0.00014124210119135624
1f85d33299c89bb7964615900b06554d,0.00014082994806374017
4209f664119cec6aeb209ad42753df73,0.00014056153048492507
ee077b9af49a0e9a1816a4b822c244d0,0.00014019216787958605
dc80c68f9e04db59c748c8750c63d6e9,0.0001401665948520182
89d0e7e10465dcaefc869ef00b87c20a,0.00014012310039251795
9810504f08e9da99f8d56cab749e6b6c,0.00013998613489376116
0cab4f6ab53af7521dd727066c787434,0.00013964836247832305
899360b5d6750985fbcbbea0ef09e120,0.00013910655279655637
ec02351c95459a2d36b151fe65d89655,0.00013901351094722833
6dca7977ab057833b67a59cfe584f376,0.00013898473620490358
171e7f461f573f1057dbff78edd64f53,0.00013892333236900433
a1a9447b97f8c417b1f016763b922539,0.00013866862097732286
79e3b579a6950f6bd225098eb35ec7f8,0.00013854864048051788
1f0456eef5cb0eb18b190644e28786dd,0.00013849814111915076
35bd786334fd7d94a49c3357634f1e17,0.00013842484769429296
1f9017f824d294649876b994432cc45d,0.00013841610446429516
4e15e2a96c8f34d38fbca88606cc8bbc,0.00013809118123908634
b9063bf22bb88a5121f0977dbddf1690,0.00013769986691393349
c9f9355d32e264f6bc060415332587bb,0.00013769540540807749
d5137d3b98c44e80523bd00da0992120,0.00013768436023620548
35864571f3f78083f7c690700d074b2f,0.00013746479614431086
b476f72d2a0d4df374473c45c203ef71,0.00013739441099627482
723f6b6a29c710ed4356b758adbf74b7,0.0001373475026478492
c759cbc57f95d76dc2b85a8e21e836b5,0.00013721589135185517
9f83774bc6a64448d58ba48b0beefbd9,0.00013719205555209467
133c4924f912577ef6416deafa10c212,0.00013711675045180823
2be6a61d523e017b5925150c07022fc5,0.00013705372821181606
fdda6ea09aa86754e0eabdb2cd47c5be,0.00013701434772966586
c1b4d4f034152d964a49c3f6559274ac,0.00013656353103033288
7ffb361fda6b95bfb5454f87896a5091,0.0001365519622341453
7e81fdb69adc5e390a01bab0367582bc,0.00013645562925104985
045b44ac05dcad08f66758f95369d66a,0.00013634252803151528
8b2b5a2cfd551d398c5ae65f22271372,0.00013620174875714338
a9009c395a96d10a7bb1fd23f5efe0b8,0.00013581730018175374
a7e792cd68c4a48bd830fbd6872f3354,0.00013570667735068488
5ee181e7af48fbffd85476b1eefd0472,0.00013541628735986696
ed039cbff88ddc9dbed020e880caaea0,0.00013537409439764504
24d8553f3daf3c56b8502c1b3f14c8a8,0.0001353419190892449
35e8f92891757e2c3fc0b41d6fa22be5,0.00013454038563505253
cc86c15357f8c5ba4b55e5379b07ae38,0.00013436358919534727
0f491487309cbf92a02452183e48bf4a,0.00013434799186245726
c80c6e5b3377b4aa46c0b11b9c88e704,0.0001341048288816661
09c3c44a0c41265ae8ecacfa42d6c0f3,0.000133933464807354
bc0b372d13f80435a1c28c221dde2bfa,0.0001337355713349206
e04bf9bca3b5f7fe8bb6e05777338b7e,0.00013370357137970507
2fc769bf738fcbf8e4ecde7bc3ed59e5,0.00013349732363284651
126de92435afd65efd439d55294a626d,0.00013341496898235637
f81f78a345c6fbbdce40078aa2e1d44c,0.0001333442871260942
23e24803bebaaa44df2e7b059b825231,0.00013331100569799576
23e7bb98a13540861c409331c4052a67,0.00013327737494663383
248ec2b08fd18a7321a5326d255ce115,0.00013320581800704156
dadf4fbd5a63d040556d52103a2fa08a,0.0001331129500703511
6781c9ad4b778f4918461d8222d79eef,0.00013304489336545894
7c582257c79a1dc6f66287e07a1d16b0,0.00013299319593670293
9f70ddcc82cc2b72a3e9ddc367300f92,0.00013278482896759985
3f994f49643b4b9566795312bf47c65f,0.00013268614482158126
28492ff08a7e9fdc35fd3718bbb89d54,0.00013252958092493223
8d0623d03f324f131a756cc3302ad837,0.00013248452961358298
84d5875403dca5f129caa1ba24fcd7a5,0.00013238846519691988
55f5252fae08e0ed78b5730c06d3ebef,0.0001321721280229613
9057a0fc399c38f5a313b1c8d3c9c853,0.00013208249875583375
82e304a8900ad5307bb8109f01148467,0.00013198751661932292
6fd0dd7f17095fecf450f0584212f2be,0.0001317376179322699
94c38fcfbc3429a009b7aaa0659d5d8e,0.00013160285922552678
4dccca89888ecc23aeb12b20f9afee34,0.00013159033320325175
66895ff15fe0a7c1c05b0f925f9893e2,0.0001315054443326006
92e9fa8b563197aa68aca0287023e28e,0.00013142374545612722
f2915a0c7c136552eb5ff1496f1f2b87,0.00013111684979240715
b6c79b2553a9c64c38cef0fc71a45b21,0.000131090630301946
53b2b1aa292d6d037b0b1be45c4210af,0.0001308942917115946
a69d25736a12f208bd53bbd8bc6c706a,0.0001307208844882514
9c5705b88f820ff1367491e03d230601,0.0001307076513490571
782062ab00313df8c52645a1baf7e682,0.00013070467477200928
ca45b767fadfafef3e47fc52270b1c94,0.00013027164977296314
3afa67d472eebdd21c6570169e88a392,0.00013005738393278164
d3e4200682dd7d4ec88c791ce99de418,0.00012982573448861855
8d901a2b700b3cc6d36b4ce26c7b9d4e,0.00012973397750376908
54409edd7bd2adca93fac29d4a2c25ce,0.00012927337160383376
dbea60eb9eb4d0d6a8f576a7f708e7ca,0.0001290921144248076
7b7fa53401bc25e6a142bc1fba03c373,0.0001290164628172247
fa318c9c69639e0ab9d5152c08ed60c5,0.00012877734627182862
aab6c1069d0efb7b809506f43f143727,0.0001286940775323688
a59d6f17a5ea47ca586281c8bd956587,0.00012834406939963127
b975d24ff4e588f1cd79b8e9d6bf083e,0.0001280977064112272
6facdf45c29be6603b1ecd81fe753105,0.00012803052122151753
21e5195cf1791d6f7b5079859200e80d,0.00012788525637344247
d7e66288b9ccd15a304cf0e571ffd9ae,0.00012767031948597771
74ad67656a32e473e1ae10a145733eaf,0.00012755062125155086
57360ed89d086901fa46bd98e6e80761,0.0001273419853381225
85012dad178e61f0abbc5622261f0c18,0.00012721054686146298
6fcab6271fb556637f1f997f47751802,0.0001270279209995117
9ccac929670399a6c7f72019a26c23a8,0.00012697201497025872
07927d3c55bf4b680fb61ac3bd137fee,0.00012695358744406118
0e8bf7ec6ae5bb4ae191f58f089d6c1c,0.00012675619849989976
2a9f1a3b3b3b991a8cbbaec69c7bf481,0.00012671703071690478
57c3f1478d243c15a2ee44e205029304,0.0001264668564915621
ff596e25490a25a29dab024f137de54d,0.00012642304579334407
970fabe82c2e61bae83f02894b47ac07,0.00012629854726198237
758b6a3cc3a75a50359557b76d9f3366,0.00012621490330671058
18ebc2fa6fa18057f6c238df529e4718,0.0001261098290664248
ca79d9af9f29cb208c069e1af0495b2e,0.00012597121736151803
5a853ea42d22cdd708fced7735308c07,0.0001257369219041231
cb76ce3c9488571137c22fd5d6627d9b,0.00012559819610304525
7180497538073c998eb8458e187a1c70,0.00012559496646007178
df458e3009e4c88221473fa75eb52ec4,0.0001255705327412261
ad9e0017fee8f1eaaf3c142b2c9fa459,0.0001255316709286896
2ff609a100e6aaff1683b624286b9159,0.00012550031457060398
1b2643271fe274b8dba47f0b15390c87,0.0001253795792290713
3ed261010b19e91add5e8218189db235,0.0001249684726270962
b76246a4af74277e30a20c4f7ef3ee67,0.0001248744704807805
70f848d89ef6a0d1a754602a95ae4d92,0.00012470663651677303
3ff439886fafa4c54972af294f1342d1,0.00012459120035415938
ea31685bb0958fd6443aa67d54c3faa7,0.0001242482486705335
5565af149de7343b3e5df3516640d675,0.00012415643246706595
6420671c26eef32065e0275c8cd6701e,0.00012399688090258912
cee15aadf10b9cf987099007d11b489f,0.000123917098415838
9c6fb634397ac00a9765930ce9d44157,0.00012382000003341933
7fe0626e9965cfe1d4acdf964d806fdd,0.00012376805708902333
093c325c0a206f26436e68a40f0bb02d,0.00012356260446327863
b6016c4ddf9e3b967c26db390c01469d,0.0001233948014847843
597bf74be281e275abcb27df05c7e9da,0.00012305876825307886
dc91e9c8de3933a252d5252ce3117a95,0.00012304997472108013
77c96fe25642e082d2801bde4c74c663,0.00012301177190414102
e5718687b885b06d631e6a5c31a20464,0.000122863521324166
31f3c5300ac8548f98ae68a87f176f6c,0.00012271859593021198
440cf1113180da68c000f03cbcf1b2a9,0.00012266641172416055
8c8700b96bed44043d5d4c50e54de1ca,0.0001226031649720169
af0bf4be2a7da0fc7f6b773fc0b54c58,0.0001224733566336689
464c0b7d8f583402d3608386e13427d7,0.00012244056816718675
4b15f5618bcd1d862c854e806c97491f,0.00012242084962463623
5da845af2892f5c8fd8161364c7b4997,0.0001224170967366558
09e6966162ed6b93def0cf72563e2fbf,0.00012209940844689759
50fb93dad525b440dc193bc631872eba,0.00012194761774026715
3dba26a6f832e9adde6980d176ac10a3,0.00012179289780897251
c1c678964d6929b7fb14ce8a9035963d,0.00012154646213168573
705473b1e0e87319356f9f8f1fffa633,0.00012148000525863594
1eba74d9a5216317d8ce224c9561f2f0,0.00012127016449645535
30dbf1c75521f969f69ff64101abcee2,0.00012101440782881703
bfbe1d1ec8e4d5df0384df5601618963,0.00012078128213280377
5ace64f69f21a48fa88e2b55e81768cd,0.00012063248830294042
b479ca83905561ac9518751af7cd394f,0.00012061178462974242
3c40537179671d5391d0c9494322f919,0.00012057540151630568
807f757e578f5b470a2ac891938bf1de,0.00012043930618165745
087e50a409374f400614f96d9c161f62,0.00012039316615720686
0c165694ef5746d4dedbd9057a40731e,0.0001202563970284744
